84500000000.000000 184878906.692799 0.516000 10000.000000 136359674.248712
85500000000.000000 12444511.805351 0.609000 10000.000000 30401271.223368
86500000000.000000 2598284.718859 0.651000 10000.000000 16545360.170402
87500000000.000000 4338563.561708 0.684000 10000.000000 18352817.501603
88500000000.000000 31173608.111492 0.789000 10000.000000 13679425.599245
89500000000.000000 -52152141.343926 0.765000 10000.000000 -15527457.532045
90500000000.000000 -19829777.173031 0.969000 10000.000000 -5037991.719234
91500000000.000000 -695562.537228 0.879000 10000.000000 -14459771.019221
92500000000.000000 -62177754.695753 0.975000 10000.000000 -148101.592101
93500000000.000000 -100304305.049457 1.242000 10000.000000 -17873453.738100
94500000000.000000 -75812750.188193 1.503000 10000.000000 907503.012470
95500000000.000000 -122991862.996742 1.602000 10000.000000 -13674204.595596
96500000000.000000 -45795181.144318 1.686000 10000.000000 11126368.394710
97500000000.000000 -79752614.842023 1.995000 10000.000000 2498357.850642
98500000000.000000 -33254506.033224 2.232000 10000.000000 682722.924385
99500000000.000000 -5450049.533660 2.241000 10000.000000 -2669223.217411
500000000.000000 115344758.197313 0.351000 10000.000000 99804071.121328
1500000000.000000 93610629.468597 0.279000 10000.000000 97656885.113157
2500000000.000000 100488886.511947 0.285000 10000.000000 103430178.867287
3500000000.000000 113894190.451567 0.321000 10000.000000 100306811.002689
4500000000.000000 66674463.562572 0.213000 10000.000000 100496945.274127
5500000000.000000 149620947.764437 0.384000 10000.000000 109140132.114436
6500000000.000000 38967318.814980 0.180000 10000.000000 79744799.230055
7500000000.000000 93240404.083559 0.258000 10000.000000 114183681.787198
8500000000.000000 165172066.758741 0.420000 10000.000000 129558673.033050
9500000000.000000 236313846.787855 0.486000 10000.000000 120538807.275415
10500000000.000000 47565252.626291 0.135000 10000.000000 83149466.778708
11500000000.000000 -25248750.608776 0.087000 10000.000000 52050579.728183
12500000000.000000 32410613.532090 0.096000 10000.000000 97224441.826251
13500000000.000000 106016778.608412 0.141000 10000.000000 123393851.584256
14500000000.000000 215938604.135254 0.219000 10000.000000 187143792.241657
15500000000.000000 364265743.019718 0.339000 10000.000000 221425538.921627
16500000000.000000 391008745.596928 0.333000 10000.000000 224377098.114811
17500000000.000000 301727952.227124 0.192000 10000.000000 197659590.566482
18500000000.000000 23642735.967162 0.069000 10000.000000 127365957.308570
19500000000.000000 64954996.244649 0.078000 10000.000000 126084800.498980
20500000000.000000 78631387.206020 0.108000 10000.000000 137840335.138050
21500000000.000000 143012231.305940 0.141000 10000.000000 134048760.017211
22500000000.000000 170880523.589822 0.138000 10000.000000 173858613.574957
23500000000.000000 113818441.500451 0.138000 10000.000000 168564479.515623
24500000000.000000 280910079.225342 0.171000 10000.000000 257073466.725506
25500000000.000000 211283427.919874 0.147000 10000.000000 243173931.566400
26500000000.000000 362714987.178477 0.237000 10000.000000 248480196.523050
27500000000.000000 267818161.123042 0.168000 10000.000000 230071301.353208
28500000000.000000 214085517.167008 0.174000 10000.000000 209050368.177405
29500000000.000000 256684452.309453 0.147000 10000.000000 235032045.979352
30500000000.000000 139497204.216541 0.165000 10000.000000 152321261.541656
31500000000.000000 146095473.686716 0.156000 10000.000000 180719807.607531
32500000000.000000 117168303.714039 0.132000 10000.000000 187211356.412230
33500000000.000000 237009549.821073 0.186000 10000.000000 213085343.983802
34500000000.000000 193898389.166704 0.180000 10000.000000 215154489.522205
35500000000.000000 281406152.182249 0.204000 10000.000000 237400391.628744
36500000000.000000 201687333.900416 0.165000 10000.000000 237830308.879001
37500000000.000000 270572672.827075 0.192000 10000.000000 250765458.088412
38500000000.000000 248771560.732776 0.195000 10000.000000 198836083.486329
39500000000.000000 189730901.716356 0.171000 10000.000000 205361736.015376
40500000000.000000 222984901.403652 0.255000 10000.000000 212291448.488442
41500000000.000000 265766126.025009 0.300000 10000.000000 233408192.127668
42500000000.000000 312568119.460048 0.270000 10000.000000 255458964.665260
43500000000.000000 307583838.577049 0.294000 10000.000000 199609668.162121
44500000000.000000 322347725.656295 0.294000 10000.000000 234922104.667777
45500000000.000000 215693127.275965 0.279000 10000.000000 176662612.157049
46500000000.000000 274491345.115826 0.222000 10000.000000 197260573.476312
47500000000.000000 52466159.815349 0.189000 10000.000000 86753121.545747
48500000000.000000 -34312709.972433 0.135000 10000.000000 70094822.778567
49500000000.000000 30327139.690212 0.159000 10000.000000 84271077.257546
50500000000.000000 4849267.704279 0.156000 10000.000000 104353433.719892
51500000000.000000 61921716.910530 0.156000 10000.000000 119206462.632512
52500000000.000000 76372280.928494 0.156000 10000.000000 185284614.526993
53500000000.000000 70971497.777561 0.162000 10000.000000 206599084.015278
54500000000.000000 39426423.316572 0.144000 10000.000000 180770468.503293
55500000000.000000 188544363.837691 0.195000 10000.000000 275875116.357849
56500000000.000000 48977415.900260 0.126000 10000.000000 258052235.739852
57500000000.000000 107377056.155697 0.180000 10000.000000 286560891.289244
58500000000.000000 125769483.879551 0.177000 10000.000000 357620632.138967
59500000000.000000 84170224.659721 0.144000 10000.000000 429157025.104801
60500000000.000000 149498371.996879 0.150000 10000.000000 411235800.298314
61500000000.000000 284613922.665051 0.180000 10000.000000 559914064.195450
62500000000.000000 286165524.785518 0.198000 10000.000000 445020338.162378
63500000000.000000 195603439.414303 0.156000 10000.000000 524329740.824692
64500000000.000000 214910072.333543 0.189000 10000.000000 451670894.831798
65500000000.000000 195680275.469534 0.168000 10000.000000 480673944.318125
66500000000.000000 505501464.994066 0.288000 10000.000000 496615141.753694
67500000000.000000 240845553.845124 0.177000 10000.000000 467445731.927572
68500000000.000000 301517290.407681 0.201000 10000.000000 527929524.157337
69500000000.000000 371298444.775349 0.231000 10000.000000 508195676.646338
70500000000.000000 305684502.394203 0.234000 10000.000000 445132900.174024
71500000000.000000 376928889.591495 0.231000 10000.000000 538067449.310686
72500000000.000000 551052652.704512 0.324000 10000.000000 540583890.801730
73500000000.000000 479173359.157118 0.321000 10000.000000 492263967.676746
74500000000.000000 394226093.424985 0.261000 10000.000000 445701472.839046
75500000000.000000 375596913.076068 0.279000 10000.000000 465908082.053781
76500000000.000000 547161527.663332 0.333000 10000.000000 460606447.078817
77500000000.000000 367048925.385352 0.258000 10000.000000 457594829.410867
78500000000.000000 413098570.118539 0.315000 10000.000000 353407674.668096
79500000000.000000 368365216.378066 0.321000 10000.000000 339812692.692956
80500000000.000000 335916762.646466 0.390000 10000.000000 291698421.055162
81500000000.000000 274416592.629755 0.381000 10000.000000 238190881.420410
82500000000.000000 156431827.124467 0.402000 10000.000000 145360459.832959
83500000000.000000 149148013.690303 0.462000 10000.000000 141293091.439762
84500000000.000000 159405943.741859 0.531000 10000.000000 108526788.908028
85500000000.000000 30245667.314987 0.618000 10000.000000 52193836.578577
86500000000.000000 -7152219.857510 0.675000 10000.000000 5275449.104350
87500000000.000000 1073075.034205 0.696000 10000.000000 14697202.794402
88500000000.000000 27448986.524484 0.801000 10000.000000 6664029.515872
89500000000.000000 -35953522.286359 0.771000 10000.000000 -265130.941680
90500000000.000000 -26776133.302297 0.942000 10000.000000 -12620670.559081
91500000000.000000 -1976670.867102 0.897000 10000.000000 -10058946.463752
92500000000.000000 -70154124.112580 0.999000 10000.000000 -5648936.123653
93500000000.000000 -103837697.164366 1.227000 10000.000000 -14528789.830217
94500000000.000000 -85657765.321301 1.488000 10000.000000 -7481754.874232
95500000000.000000 -118608399.369646 1.587000 10000.000000 -2618762.138715
96500000000.000000 -47013932.753361 1.677000 10000.000000 9447915.198638
97500000000.000000 -86154906.250069 1.998000 10000.000000 -528068.583261
98500000000.000000 -29359714.695089 2.244000 10000.000000 5955631.877274
99500000000.000000 4349369.709715 2.226000 10000.000000 7448273.190867
500000000.000000 116139054.963494 0.354000 10000.000000 100148687.712233
1500000000.000000 92768508.468062 0.276000 10000.000000 97743807.492834
2500000000.000000 91387614.877881 0.264000 10000.000000 101892126.223088
3500000000.000000 127925299.876805 0.360000 10000.000000 102795456.488651
4500000000.000000 58745831.229607 0.201000 10000.000000 96624575.138244
5500000000.000000 151028361.359750 0.393000 10000.000000 109233539.689379
6500000000.000000 36668728.221862 0.171000 10000.000000 79292725.598104
7500000000.000000 72498544.638016 0.225000 10000.000000 107379977.281239
8500000000.000000 172251098.671846 0.438000 10000.000000 130260781.227908
9500000000.000000 238665819.811120 0.501000 10000.000000 123040037.288050
10500000000.000000 66252630.716519 0.159000 10000.000000 83531196.880711
11500000000.000000 -23157152.050266 0.075000 10000.000000 62483731.961347
12500000000.000000 36149225.776121 0.102000 10000.000000 90629621.241695
13500000000.000000 83961214.836834 0.123000 10000.000000 115977802.520006
14500000000.000000 176661268.719296 0.186000 10000.000000 172627518.647187
15500000000.000000 344031101.815443 0.324000 10000.000000 221328908.315425
16500000000.000000 372193876.030488 0.312000 10000.000000 230048056.155083
17500000000.000000 411239858.323701 0.267000 10000.000000 224668556.090197
18500000000.000000 63843621.072869 0.078000 10000.000000 140571580.280270
19500000000.000000 46942364.488265 0.069000 10000.000000 114809690.952896
20500000000.000000 67394057.386961 0.105000 10000.000000 131777932.738579
21500000000.000000 130133941.099122 0.135000 10000.000000 125644645.388786
22500000000.000000 158298710.329459 0.138000 10000.000000 157774211.335877
23500000000.000000 114273131.594080 0.132000 10000.000000 175747643.180575
24500000000.000000 245434241.801527 0.159000 10000.000000 248465681.866984
25500000000.000000 224573649.442771 0.150000 10000.000000 250927394.624412
26500000000.000000 351138705.853013 0.237000 10000.000000 238243786.498839
27500000000.000000 268867789.526138 0.156000 10000.000000 241737127.697832
28500000000.000000 239088127.360728 0.201000 10000.000000 206925236.931001
29500000000.000000 252756947.833257 0.144000 10000.000000 242720896.070751
30500000000.000000 184100585.750552 0.183000 10000.000000 173721274.657267
31500000000.000000 118388919.838444 0.132000 10000.000000 186990549.802339
32500000000.000000 143011863.174999 0.153000 10000.000000 183195155.223705
33500000000.000000 206587460.611030 0.171000 10000.000000 208862727.753383
34500000000.000000 181208590.186528 0.165000 10000.000000 216911653.595000
35500000000.000000 262663016.642142 0.204000 10000.000000 220044430.758845
36500000000.000000 217937438.622606 0.165000 10000.000000 245787329.356962
37500000000.000000 249104176.111408 0.198000 10000.000000 218882306.642945
38500000000.000000 290771418.658571 0.210000 10000.000000 227857154.747760
39500000000.000000 207058668.154434 0.171000 10000.000000 219159691.481794
40500000000.000000 229508560.344260 0.258000 10000.000000 215201764.997840
41500000000.000000 202115192.459409 0.258000 10000.000000 195726620.799677
42500000000.000000 327670240.151903 0.279000 10000.000000 263749271.348155
43500000000.000000 333955454.472094 0.315000 10000.000000 221411303.212579
44500000000.000000 284288444.648571 0.270000 10000.000000 225570394.562681
45500000000.000000 257115510.859361 0.294000 10000.000000 203018494.278707
46500000000.000000 267455355.970319 0.234000 10000.000000 181566418.496482
47500000000.000000 102925346.520478 0.204000 10000.000000 133465450.300874
48500000000.000000 -18709756.332864 0.138000 10000.000000 74545364.410794
49500000000.000000 21600509.405165 0.156000 10000.000000 78664834.965204
50500000000.000000 -25601154.819683 0.153000 10000.000000 69842781.852749
51500000000.000000 86664083.809551 0.174000 10000.000000 124920425.539262
52500000000.000000 38718721.627540 0.126000 10000.000000 197702666.147231
53500000000.000000 76325565.034088 0.168000 10000.000000 211625462.000559
54500000000.000000 24305113.736743 0.147000 10000.000000 167012326.080352
55500000000.000000 150584704.214442 0.162000 10000.000000 279469448.910375
56500000000.000000 123420182.455092 0.153000 10000.000000 269201099.619262
57500000000.000000 117866974.323306 0.180000 10000.000000 283389040.073822
58500000000.000000 87034561.613981 0.159000 10000.000000 345178677.781624
59500000000.000000 136578777.123390 0.174000 10000.000000 391129817.111599
